variavel,lag_passos,lag_horas,correlacao,n,safra,line
soil_humidity,2,0.3333333333333333,0.9986175125964182,17054,2025,3
soil_humidity,3,0.5,0.9982212158315796,17045,2025,3
soil_humidity,4,0.6666666666666666,0.9978425799987123,17039,2025,3
soil_humidity,5,0.8333333333333334,0.9975534346365188,17032,2025,3
soil_humidity,6,1.0,0.9973309877982898,17025,2025,3
soil_humidity,7,1.1666666666666667,0.9970816003777089,17018,2025,3
soil_humidity,8,1.3333333333333333,0.9967102619219451,17016,2025,3
soil_humidity,9,1.5,0.9963715581676582,17008,2025,3
soil_humidity,10,1.6666666666666667,0.9960591692443503,17007,2025,3
soil_humidity,11,1.8333333333333333,0.9957395312673849,16998,2025,3
soil_humidity,12,2.0,0.9954548989931211,16991,2025,3
soil_humidity,13,2.1666666666666665,0.9951186801925754,16983,2025,3
soil_humidity,14,2.3333333333333335,0.9948466400600414,16976,2025,3
soil_humidity,15,2.5,0.9945394519510083,16970,2025,3
soil_humidity,16,2.6666666666666665,0.9942682616379827,16964,2025,3
soil_humidity,17,2.8333333333333335,0.994028785591202,16958,2025,3
soil_humidity,18,3.0,0.9937737304240019,16954,2025,3
soil_humidity,19,3.1666666666666665,0.9935289673688517,16950,2025,3
soil_humidity,20,3.3333333333333335,0.9932718327785048,16941,2025,3
soil_humidity,21,3.5,0.9930569680011971,16939,2025,3
soil_humidity,22,3.6666666666666665,0.992821159407192,16935,2025,3
soil_humidity,23,3.8333333333333335,0.9926429559466396,16931,2025,3
soil_humidity,24,4.0,0.9924348704669205,16927,2025,3
soil_humidity,25,4.166666666666667,0.9922531071354344,16927,2025,3
soil_humidity,26,4.333333333333333,0.9920389252316609,16915,2025,3
soil_humidity,27,4.5,0.9917753981928568,16913,2025,3
soil_humidity,28,4.666666666666667,0.9915266863927956,16912,2025,3
soil_humidity,29,4.833333333333333,0.991196643538561,16904,2025,3
soil_humidity,30,5.0,0.9909038549937049,16905,2025,3
soil_humidity,31,5.166666666666667,0.9906900325771116,16903,2025,3
soil_humidity,32,5.333333333333333,0.9903638242219976,16905,2025,3
soil_humidity,33,5.5,0.990059040819961,16896,2025,3
soil_humidity,34,5.666666666666667,0.9896966156580453,16893,2025,3
soil_humidity,35,5.833333333333333,0.9894503344787432,16892,2025,3
soil_humidity,36,6.0,0.989152988083071,16887,2025,3
soil_humidity,37,6.166666666666667,0.9889545557925278,16889,2025,3
soil_humidity,38,6.333333333333333,0.9886734688592577,16885,2025,3
soil_humidity,39,6.5,0.988375407369072,16889,2025,3
soil_humidity,40,6.666666666666667,0.9880828801288069,16880,2025,3
soil_humidity,41,6.833333333333333,0.987792524478856,16877,2025,3
soil_humidity,42,7.0,0.9874949509489673,16874,2025,3
soil_humidity,43,7.166666666666667,0.9872303224266931,16875,2025,3
soil_humidity,44,7.333333333333333,0.986933618869583,16871,2025,3
soil_humidity,45,7.5,0.9866399924776207,16866,2025,3
soil_humidity,46,7.666666666666667,0.9863322547887102,16862,2025,3
soil_humidity,47,7.833333333333333,0.9860832022300049,16857,2025,3
soil_humidity,48,8.0,0.9857983897833299,16854,2025,3
soil_humidity,49,8.166666666666666,0.9855355348792049,16852,2025,3
soil_humidity,50,8.333333333333334,0.985283019676431,16852,2025,3
soil_humidity,51,8.5,0.985041527326445,16851,2025,3
soil_humidity,52,8.666666666666666,0.9847802961153579,16843,2025,3
soil_humidity,53,8.833333333333334,0.9845024100158202,16841,2025,3
soil_humidity,54,9.0,0.9842606492375136,16844,2025,3
soil_humidity,55,9.166666666666666,0.9839889523309535,16837,2025,3
soil_humidity,56,9.333333333333334,0.9837310610958071,16834,2025,3
soil_humidity,57,9.5,0.9835741423596548,16829,2025,3
soil_humidity,58,9.666666666666666,0.9833670518539787,16828,2025,3
soil_humidity,59,9.833333333333334,0.9830424178507718,16825,2025,3
soil_humidity,60,10.0,0.982901778966111,16825,2025,3
soil_humidity,61,10.166666666666666,0.9825716526183849,16822,2025,3
soil_humidity,62,10.333333333333334,0.9823264271065747,16817,2025,3
soil_humidity,63,10.5,0.9821162100170725,16815,2025,3
soil_humidity,64,10.666666666666666,0.9821137688201264,16810,2025,3
soil_humidity,65,10.833333333333334,0.981852823700138,16805,2025,3
soil_humidity,66,11.0,0.9816303500160752,16800,2025,3
soil_humidity,67,11.166666666666666,0.981386794505445,16801,2025,3
soil_humidity,68,11.333333333333334,0.9811866401089341,16799,2025,3
soil_humidity,69,11.5,0.9809563414064832,16793,2025,3
soil_humidity,70,11.666666666666666,0.9807689370950778,16791,2025,3
soil_humidity,71,11.833333333333334,0.9805944621508943,16792,2025,3
soil_humidity,72,12.0,0.9804147400994384,16788,2025,3
soil_humidity,73,12.166666666666666,0.980205438201681,16786,2025,3
soil_humidity,74,12.333333333333334,0.9800079847984099,16788,2025,3
soil_humidity,75,12.5,0.9798207825170043,16782,2025,3
soil_humidity,76,12.666666666666666,0.9796750747821261,16787,2025,3
soil_humidity,77,12.833333333333334,0.9795109822065046,16783,2025,3
soil_humidity,78,13.0,0.9793182759813335,16776,2025,3
soil_humidity,79,13.166666666666666,0.979149353837731,16779,2025,3
soil_humidity,80,13.333333333333334,0.9789589702328299,16773,2025,3
soil_humidity,81,13.5,0.9787791045887116,16772,2025,3
soil_humidity,82,13.666666666666666,0.978627770038176,16775,2025,3
soil_humidity,83,13.833333333333334,0.9784619184825339,16773,2025,3
soil_humidity,84,14.0,0.9782907582585308,16768,2025,3
soil_humidity,85,14.166666666666666,0.9781263815173518,16765,2025,3
soil_humidity,86,14.333333333333334,0.9779857950491269,16767,2025,3
soil_humidity,87,14.5,0.9778266909687942,16761,2025,3
soil_humidity,88,14.666666666666666,0.9776662275405132,16767,2025,3
soil_humidity,89,14.833333333333334,0.9775740681688116,16763,2025,3
soil_humidity,90,15.0,0.9774397928650893,16759,2025,3
soil_humidity,91,15.166666666666666,0.9772991052313167,16756,2025,3
soil_humidity,92,15.333333333333334,0.9771344817655557,16756,2025,3
soil_humidity,93,15.5,0.9769701582275467,16751,2025,3
soil_humidity,94,15.666666666666666,0.9767583231599501,16754,2025,3
soil_humidity,95,15.833333333333334,0.9767161905141777,16748,2025,3
soil_humidity,96,16.0,0.9765439081171962,16745,2025,3
soil_humidity,97,16.166666666666668,0.9763821474674563,16745,2025,3
soil_humidity,98,16.333333333333332,0.9762070648371381,16744,2025,3
soil_humidity,99,16.5,0.9760667285090218,16744,2025,3
soil_humidity,100,16.666666666666668,0.9758903317732578,16744,2025,3
soil_humidity,101,16.833333333333332,0.9757825999343976,16737,2025,3
soil_humidity,102,17.0,0.9755971662911206,16732,2025,3
soil_humidity,103,17.166666666666668,0.9754375312678061,16731,2025,3
soil_humidity,104,17.333333333333332,0.9752712686890701,16731,2025,3
soil_humidity,105,17.5,0.9751113262599898,16727,2025,3
soil_humidity,106,17.666666666666668,0.9750307895812111,16726,2025,3
soil_humidity,107,17.833333333333332,0.9748919332647394,16724,2025,3
soil_humidity,108,18.0,0.974620721410414,16723,2025,3
soil_humidity,109,18.166666666666668,0.9745822410268412,16720,2025,3
soil_humidity,110,18.333333333333332,0.9742884749741509,16719,2025,3
soil_humidity,111,18.5,0.9741407745354548,16719,2025,3
soil_humidity,112,18.666666666666668,0.973994033225732,16719,2025,3
soil_humidity,113,18.833333333333332,0.9739363208417198,16715,2025,3
soil_humidity,114,19.0,0.973753055313398,16713,2025,3
soil_humidity,115,19.166666666666668,0.9736181805237192,16709,2025,3
soil_humidity,116,19.333333333333332,0.9734502783457417,16711,2025,3
soil_humidity,117,19.5,0.9732959241822898,16707,2025,3
soil_humidity,118,19.666666666666668,0.9731606161770854,16708,2025,3
soil_humidity,119,19.833333333333332,0.97303674367206,16708,2025,3
soil_humidity,120,20.0,0.9727914311150714,16703,2025,3
soil_humidity,121,20.166666666666668,0.9727975924358485,16704,2025,3
soil_humidity,122,20.333333333333332,0.9726751423880273,16700,2025,3
soil_humidity,123,20.5,0.9725384768201583,16701,2025,3
soil_humidity,124,20.666666666666668,0.9724054990888341,16697,2025,3
soil_humidity,125,20.833333333333332,0.9722731295735112,16697,2025,3
soil_humidity,126,21.0,0.972160504020757,16694,2025,3
soil_humidity,127,21.166666666666668,0.972026900916212,16692,2025,3
soil_humidity,128,21.333333333333332,0.971848044457902,16689,2025,3
soil_humidity,129,21.5,0.9717109024865447,16688,2025,3
soil_humidity,130,21.666666666666668,0.9715719024577709,16686,2025,3
soil_humidity,131,21.833333333333332,0.9714410919953237,16686,2025,3
soil_humidity,132,22.0,0.971285147992982,16683,2025,3
soil_humidity,133,22.166666666666668,0.9711160713456217,16681,2025,3
soil_humidity,134,22.333333333333332,0.9709408743694008,16678,2025,3
soil_humidity,135,22.5,0.9707768552184727,16676,2025,3
soil_humidity,136,22.666666666666668,0.9706831683441367,16672,2025,3
soil_humidity,137,22.833333333333332,0.9705607553606057,16675,2025,3
soil_humidity,138,23.0,0.9702705529280422,16669,2025,3
soil_humidity,139,23.166666666666668,0.9702459578216038,16668,2025,3
soil_humidity,140,23.333333333333332,0.9700087525113679,16670,2025,3
soil_humidity,141,23.5,0.9698289150770261,16664,2025,3
soil_humidity,142,23.666666666666668,0.9696911690424572,16662,2025,3
soil_humidity,143,23.833333333333332,0.9696867419020044,16661,2025,3
soil_humidity,144,24.0,0.969597033760735,16661,2025,3
env_temperature,1,0.16666666666666666,0.9977950141785863,17085,2025,1
env_temperature,2,0.3333333333333333,0.9935165062709643,17079,2025,1
env_temperature,3,0.5,0.9878570487873228,17071,2025,1
env_temperature,4,0.6666666666666666,0.9808871422288448,17064,2025,1
env_temperature,5,0.8333333333333334,0.972768409480203,17057,2025,1
env_temperature,6,1.0,0.9635359329725512,17051,2025,1
env_temperature,7,1.1666666666666667,0.9533148124638223,17044,2025,1
env_temperature,8,1.3333333333333333,0.9421206537246714,17042,2025,1
env_temperature,9,1.5,0.9300375908643044,17033,2025,1
env_temperature,10,1.6666666666666667,0.9173183379184626,17032,2025,1
env_temperature,11,1.8333333333333333,0.9038864953988199,17024,2025,1
env_temperature,12,2.0,0.8896524309174821,17017,2025,1
env_temperature,13,2.1666666666666665,0.8747598411015559,17008,2025,1
env_temperature,14,2.3333333333333335,0.8593466665993401,17001,2025,1
env_temperature,15,2.5,0.8433812726260931,16996,2025,1
env_temperature,16,2.6666666666666665,0.8268432533387728,16990,2025,1
env_temperature,17,2.8333333333333335,0.8099429660075192,16984,2025,1
env_temperature,18,3.0,0.7925213353595808,16979,2025,1
env_temperature,19,3.1666666666666665,0.7746744363577787,16976,2025,1
env_temperature,20,3.3333333333333335,0.7561370258067203,16967,2025,1
env_temperature,21,3.5,0.737328203438278,16964,2025,1
env_temperature,22,3.6666666666666665,0.7182571505499401,16961,2025,1
env_temperature,23,3.8333333333333335,0.6989732130050462,16955,2025,1
env_temperature,24,4.0,0.6794087262332507,16953,2025,1
env_temperature,25,4.166666666666667,0.6595763659951678,16953,2025,1
env_temperature,26,4.333333333333333,0.639507669483081,16941,2025,1
env_temperature,27,4.5,0.6192307058093334,16939,2025,1
env_temperature,28,4.666666666666667,0.5987769765325482,16938,2025,1
env_temperature,29,4.833333333333333,0.5783838846277762,16930,2025,1
env_temperature,30,5.0,0.5577050424028428,16931,2025,1
env_temperature,31,5.166666666666667,0.5370197720873104,16929,2025,1
env_temperature,32,5.333333333333333,0.5160727680674664,16931,2025,1
env_temperature,33,5.5,0.49508210771456057,16921,2025,1
env_temperature,34,5.666666666666667,0.47391705960666836,16919,2025,1
env_temperature,35,5.833333333333333,0.4526797505677152,16918,2025,1
env_temperature,36,6.0,0.43128840472314434,16913,2025,1
env_temperature,37,6.166666666666667,0.4099647688416066,16915,2025,1
env_temperature,38,6.333333333333333,0.3887133837915283,16911,2025,1
env_temperature,39,6.5,0.3678370400979727,16914,2025,1
env_temperature,40,6.666666666666667,0.34691614297415285,16906,2025,1
env_temperature,41,6.833333333333333,0.3263784184197996,16903,2025,1
env_temperature,42,7.0,0.30592810143754445,16900,2025,1
env_temperature,43,7.166666666666667,0.2853572393911806,16901,2025,1
env_temperature,44,7.333333333333333,0.26546425698164955,16896,2025,1
env_temperature,45,7.5,0.24565838615250304,16892,2025,1
env_temperature,46,7.666666666666667,0.22585069959428142,16888,2025,1
env_temperature,47,7.833333333333333,0.20638674270112226,16883,2025,1
env_temperature,48,8.0,0.18757464530801576,16880,2025,1
env_temperature,49,8.166666666666666,0.16896429613041494,16878,2025,1
env_temperature,50,8.333333333333334,0.15092866369678695,16877,2025,1
env_temperature,51,8.5,0.13320577852421667,16876,2025,1
env_temperature,52,8.666666666666666,0.11604741166661267,16868,2025,1
env_temperature,53,8.833333333333334,0.09926719482271038,16866,2025,1
env_temperature,54,9.0,0.08294016706841731,16867,2025,1
env_temperature,55,9.166666666666666,0.06708260082104814,16862,2025,1
env_temperature,56,9.333333333333334,0.05182020859250035,16858,2025,1
env_temperature,57,9.5,0.03736859601392174,16853,2025,1
env_temperature,58,9.666666666666666,0.02364546103863529,16853,2025,1
env_temperature,59,9.833333333333334,0.010530950160369906,16850,2025,1
env_temperature,60,10.0,-0.0017156490388314186,16850,2025,1
env_temperature,61,10.166666666666666,-0.013283042625419154,16846,2025,1
env_temperature,62,10.333333333333334,-0.024095836437757652,16842,2025,1
env_temperature,63,10.5,-0.03367589290823471,16838,2025,1
env_temperature,64,10.666666666666666,-0.042697166160680554,16835,2025,1
env_temperature,65,10.833333333333334,-0.0509488104652528,16830,2025,1
env_temperature,66,11.0,-0.05801939570936304,16825,2025,1
env_temperature,67,11.166666666666666,-0.06441311410420136,16825,2025,1
env_temperature,68,11.333333333333334,-0.0693405570878496,16824,2025,1
env_temperature,69,11.5,-0.0736973765343393,16818,2025,1
env_temperature,70,11.666666666666666,-0.07701486089031262,16817,2025,1
env_temperature,71,11.833333333333334,-0.07936052269485593,16818,2025,1
env_temperature,72,12.0,-0.08041682066493482,16814,2025,1
env_temperature,73,12.166666666666666,-0.0806716461988588,16812,2025,1
env_temperature,74,12.333333333333334,-0.07967587368074482,16812,2025,1
env_temperature,75,12.5,-0.07794120879174624,16807,2025,1
env_temperature,76,12.666666666666666,-0.0748146648882788,16810,2025,1
env_temperature,77,12.833333333333334,-0.07120998111773646,16807,2025,1
env_temperature,78,13.0,-0.06624197510152913,16801,2025,1
env_temperature,79,13.166666666666666,-0.060182378997097795,16804,2025,1
env_temperature,80,13.333333333333334,-0.0533223040276862,16798,2025,1
env_temperature,81,13.5,-0.04536272662470671,16797,2025,1
env_temperature,82,13.666666666666666,-0.03649774640282922,16799,2025,1
env_temperature,83,13.833333333333334,-0.026857273354654262,16798,2025,1
env_temperature,84,14.0,-0.016657039872084684,16793,2025,1
env_temperature,85,14.166666666666666,-0.005489667890732985,16790,2025,1
env_temperature,86,14.333333333333334,0.006371403690479484,16792,2025,1
env_temperature,87,14.5,0.018974917646862315,16786,2025,1
env_temperature,88,14.666666666666666,0.03211910043131569,16792,2025,1
env_temperature,89,14.833333333333334,0.04618213254047097,16788,2025,1
env_temperature,90,15.0,0.06067452621772472,16783,2025,1
env_temperature,91,15.166666666666666,0.07572853799159412,16779,2025,1
env_temperature,92,15.333333333333334,0.09117729709505933,16780,2025,1
env_temperature,93,15.5,0.10711841513049943,16775,2025,1
env_temperature,94,15.666666666666666,0.1235146518360233,16777,2025,1
env_temperature,95,15.833333333333334,0.1402634401510277,16772,2025,1
env_temperature,96,16.0,0.15709012806505981,16768,2025,1
env_temperature,97,16.166666666666668,0.17467428329561768,16769,2025,1
env_temperature,98,16.333333333333332,0.19215757354020677,16768,2025,1
env_temperature,99,16.5,0.2101314840378992,16767,2025,1
env_temperature,100,16.666666666666668,0.22860053110057435,16766,2025,1
env_temperature,101,16.833333333333332,0.2469413705494676,16760,2025,1
env_temperature,102,17.0,0.26568671563793966,16756,2025,1
env_temperature,103,17.166666666666668,0.28444873923122266,16755,2025,1
env_temperature,104,17.333333333333332,0.3035162855481878,16754,2025,1
env_temperature,105,17.5,0.32251419201306053,16751,2025,1
env_temperature,106,17.666666666666668,0.341979373861372,16750,2025,1
env_temperature,107,17.833333333333332,0.36150609307664944,16748,2025,1
env_temperature,108,18.0,0.3812458527620072,16747,2025,1
env_temperature,109,18.166666666666668,0.4007176150694206,16744,2025,1
env_temperature,110,18.333333333333332,0.4205920987191369,16743,2025,1
env_temperature,111,18.5,0.4401373035320625,16743,2025,1
env_temperature,112,18.666666666666668,0.45998379634801123,16742,2025,1
env_temperature,113,18.833333333333332,0.4795146694878114,16739,2025,1
env_temperature,114,19.0,0.49895188769342413,16736,2025,1
env_temperature,115,19.166666666666668,0.5182331962518169,16733,2025,1
env_temperature,116,19.333333333333332,0.5372900908207243,16735,2025,1
env_temperature,117,19.5,0.5560417031585247,16731,2025,1
env_temperature,118,19.666666666666668,0.5749592855812785,16732,2025,1
env_temperature,119,19.833333333333332,0.5937469461836916,16732,2025,1
